date,value,qualifiers,rain_in,rain_mm
2010-09-30,5570,A,0,0
2010-10-01,5510,A,0,0
2010-10-02,4820,A,0,0
2010-10-03,5220,A,0,0
2010-10-04,4830,A,0,0
2010-10-05,5180,A,0,0
2010-10-06,4680,A,0,0
2010-10-07,4300,A,0,0
2010-10-08,4200,A,0,0
2010-10-09,3790,A,0,0
2010-10-10,4060,A,0,0
2010-10-11,4000,A,0,0
2010-10-12,4060,A,0.41,10.414
2010-10-13,3700,A,0.0603,1.53162
2010-10-14,4190,A,0.03,0.7619999999999999
2010-10-15,4550,A,0,0
2010-10-16,4730,A,0,0
2010-10-17,4940,A,0,0
2010-10-18,4580,A,0,0
2010-10-19,4480,A,1e-4,0.00254
2010-10-20,5000,A,0.0501,1.27254
2010-10-21,4610,A,0,0
2010-10-22,4630,A,0,0
2010-10-23,4300,A,0,0
2010-10-24,4350,A,0,0
2010-10-25,5160,A,2.7501,69.85254
2010-10-26,6250,A,1.3701,34.80054
2010-10-27,6170,A,1e-4,0.00254
2010-10-28,4800,A,0,0
2010-10-29,4560,A,0,0
2010-10-30,4480,A,0,0
2010-10-31,4470,A,0,0
2010-11-01,4280,A,0,0
2010-11-02,5200,A,0,0
2010-11-03,4350,A,0.15030000000000002,3.81762
2010-11-04,4480,A,0.1202,3.05308
2010-11-05,4700,A,1e-4,0.00254
2010-11-06,4590,A,0.01,0.254
2010-11-07,4030,A,0,0
2010-11-08,4510,A,0,0
2010-11-09,3820,A,0,0
2010-11-10,3560,A,0,0
2010-11-11,4580,A,0,0
2010-11-12,4520,A,0,0
2010-11-13,4100,A,1e-4,0.00254
2010-11-14,4090,A,0.2906,7.38124
2010-11-15,3400,A,0,0
2010-11-16,3750,A,2.2103,56.14162
2010-11-17,3850,A,0.02,0.508
2010-11-18,5010,A,0,0
2010-11-19,5780,A,0,0
2010-11-20,6700,A,0,0
2010-11-21,7650,A,0,0
2010-11-22,8650,A,0,0
2010-11-23,9210,A,4.4503,113.03762
2010-11-24,9180,A,0.0601,1.52654
2010-11-25,13000,A,0.1001,2.54254
2010-11-26,12900,A,0.6606,16.779239999999998
2010-11-27,12700,A,0,0
2010-11-28,11500,A,0,0
2010-11-29,10600,A,0.5301,13.46454
2010-11-30,11900,A,3.9503,100.33762
2010-12-01,26200,A,0,0
2010-12-02,42900,A,0,0
2010-12-03,41700,A,0,0
2010-12-04,37500,A,2e-4,0.00508
2010-12-05,37500,A,0.0017,0.04318
2010-12-06,35300,A,0.0012,0.03048
2010-12-07,31000,A,2e-4,0.00508
2010-12-08,31500,A,0,0
2010-12-09,37200,A,0,0
2010-12-10,34200,A,0,0
2010-12-11,31600,A,0.4501,11.43254
2010-12-12,29300,A,0.9725,24.7015
2010-12-13,31000,A,0.0125,0.3175
2010-12-14,31300,A,0,0
2010-12-15,33800,A,3.0000000000000003e-4,0.00762
2010-12-16,32000,A,0.4404,11.18616
2010-12-17,30400,A,0,0
2010-12-18,31300,A,0,0
2010-12-19,33700,A,0,0
2010-12-20,30200,A,0,0
2010-12-21,30300,A,2e-4,0.00508
2010-12-22,30600,A,0.0906,2.30124
2010-12-23,29200,A,0,0
2010-12-24,26500,A,2e-4,0.00508
2010-12-25,30200,A,0.3026,7.686039999999999
2010-12-26,21400,A,0.0032,0.08128
2010-12-27,15900,A,3.0000000000000003e-4,0.00762
2010-12-28,14500,A,0,0
2010-12-29,13700,A,0.0303,0.76962
2010-12-30,14900,A,0.09,2.2859999999999996
2010-12-31,13400,A,0,0
2011-01-01,14400,A,1.1708,29.73832
2011-01-02,30500,A,0,0
2011-01-03,36200,A,0,0
2011-01-04,34300,A,0,0
2011-01-05,35300,A,0.0903,2.29362
2011-01-06,34200,A,0.0202,0.51308
2011-01-07,34000,A,4e-4,0.01016
2011-01-08,32700,A,0.0321,0.8153400000000001
2011-01-09,31300,A,0,0
2011-01-10,29200,A,0.5125000000000001,13.017500000000002
2011-01-11,23200,A,0.0026,0.06604
2011-01-12,17900,A,0.0025,0.0635
2011-01-13,17700,A,0.0013,0.03302
2011-01-14,16400,A,0,0
2011-01-15,15200,A,0,0
2011-01-16,12900,A,0,0
2011-01-17,13900,A,5e-4,0.0127
2011-01-18,11300,A,0.4507,11.44778
2011-01-19,10700,A,0.0212,0.53848
2011-01-20,11700,A,0.0804,2.04216
2011-01-21,11700,A,0.0105,0.2667
2011-01-22,14400,A,0,0
2011-01-23,13400,A,0,0
2011-01-24,11500,A,3.0000000000000003e-4,0.00762
2011-01-25,9490,A,0.4407,11.19378
2011-01-26,9470,A,0.6006,15.25524
2011-01-27,12300,A,0,0
2011-01-28,16500,A,0,0
2011-01-29,15000,A,0,0
2011-01-30,17000,A,0,0
2011-01-31,22900,A,0.0605,1.5367
2011-02-01,29700,A,1.1202,28.45308
2011-02-02,30900,A,0.0206,0.5232399999999999
2011-02-03,31000,A,0,0
2011-02-04,27200,A,1e-4,0.00254
2011-02-05,21000,A,0.0913,2.31902
2011-02-06,20000,A,0,0
2011-02-07,15000,A,0.6507000000000001,16.52778
2011-02-08,11200,A,4e-4,0.01016
2011-02-09,10700,A,0.1903,4.83362
2011-02-10,11000,A,0.0506,1.28524
2011-02-11,11500,A,0,0
2011-02-12,11400,A,0,0
2011-02-13,11400,A,0,0
2011-02-14,11800,A,0,0
2011-02-15,12000,A,0,0
2011-02-16,11900,A,0,0
2011-02-17,8630,A,0,0
2011-02-18,7990,A,0.0503,1.2776199999999998
2011-02-19,8710,A,0.0302,0.76708
2011-02-20,9000,A,2e-4,0.00508
2011-02-21,9480,A,1e-4,0.00254
2011-02-22,10200,A,0.38,9.652
2011-02-23,11000,A,0,0
2011-02-24,23900,A,2.4706,62.75324
2011-02-25,52200,A,1.7606000000000002,44.71924
2011-02-26,54600,A,0,0
2011-02-27,41600,A,0.0402,1.02108
2011-02-28,45400,A,5.1408000000000005,130.57632
2011-03-01,66900,A,0,0
2011-03-02,67500,A,0,0
2011-03-03,65100,A,0,0
2011-03-04,54700,A,0,0
2011-03-05,46500,A,2.5408,64.53631999999999
2011-03-06,35900,A,0.3602,9.14908
2011-03-07,43600,A,0,0
2011-03-08,52900,A,0.07,1.778
2011-03-09,55200,A,1.4206,36.08324
2011-03-10,52100,A,0.0314,0.7975599999999999
2011-03-11,52700,A,0.0201,0.51054
2011-03-12,53300,A,0,0
2011-03-13,53700,A,0.0403,1.02362
2011-03-14,52700,A,0.5409,13.73886
2011-03-15,50200,A,4e-4,0.01016
2011-03-16,51100,A,0,0
2011-03-17,50200,A,0,0
2011-03-18,49400,A,0,0
2011-03-19,48000,A,0,0
2011-03-20,48500,A,0,0
2011-03-21,47100,A,0,0
2011-03-22,47200,A,0,0
2011-03-23,47000,A,0.0402,1.02108
2011-03-24,46100,A,0.01,0.254
2011-03-25,47600,A,0.1002,2.54508
2011-03-26,45100,A,0.5402,13.72108
2011-03-27,45200,A,0.01,0.254
2011-03-28,41100,A,0.2204,5.59816
2011-03-29,34700,A,0.0101,0.25654
2011-03-30,35600,A,3.5609,90.44686
2011-03-31,39500,A,5e-4,0.0127
2011-04-01,41700,A,0,0
2011-04-02,45900,A,0,0
2011-04-03,46700,A,0,0
2011-04-04,45500,A,2.3409,59.458859999999994
2011-04-05,51200,A,0.6902,17.53108
2011-04-06,54800,A,0,0
2011-04-07,55500,A,0,0
2011-04-08,51600,A,0,0
2011-04-09,45600,A,0,0
2011-04-10,46100,A,0,0
2011-04-11,45900,A,1.2201,30.990539999999996
2011-04-12,48600,A,0.2507,6.367779999999999
2011-04-13,55800,A,0,0
2011-04-14,63300,A,0,0
2011-04-15,63500,A,1.5602,39.62908
2011-04-16,63000,A,1.9008,48.28032
2011-04-17,64500,A,0,0
2011-04-18,65700,A,0,0
2011-04-19,61800,A,0,0
2011-04-20,56600,A,0.8513000000000001,21.62302
2011-04-21,48100,A,0.1201,3.0505400000000003
2011-04-22,44200,A,3.0000000000000003e-4,0.00762
2011-04-23,42800,A,0,0
2011-04-24,42300,A,0.2403,6.10362
2011-04-25,43100,A,0.0101,0.25654
2011-04-26,45200,A,1.2101,30.73654
2011-04-27,52300,A,3.3103,84.08162
2011-04-28,60200,A,1e-4,0.00254
2011-04-29,55700,A,1e-4,0.00254
2011-04-30,25900,A,0,0
2011-05-01,13600,A,1.2702,32.263079999999995
2011-05-02,10600,A,0.2203,5.595619999999999
2011-05-03,16200,A,3.681,93.4974
2011-05-04,24900,A,0,0
2011-05-05,34900,A,0,0
2011-05-06,37400,A,2e-4,0.00508
2011-05-07,42100,A,3.0000000000000003e-4,0.00762
2011-05-08,44700,A,0,0
2011-05-09,55100,A,0,0
2011-05-10,59700,A,0,0
2011-05-11,59900,A,0,0
2011-05-12,58000,A,0.0601,1.52654
2011-05-13,55000,A,0.08030000000000001,2.03962
2011-05-14,52800,A,0.3405,8.6487
2011-05-15,52900,A,3.0000000000000003e-4,0.00762
2011-05-16,52800,A,0.0609,1.54686
2011-05-17,51700,A,0,0
2011-05-18,49100,A,0,0
2011-05-19,47100,A,2e-4,0.00508
2011-05-20,47100,A,0,0
2011-05-21,45700,A,0.17,4.3180000000000005
2011-05-22,44200,A,0,0
2011-05-23,42300,A,0.7307,18.55978
2011-05-24,41700,A,0.5804,14.74216
2011-05-25,41200,A,0,0
2011-05-26,49800,A,1.3805,35.0647
2011-05-27,52000,A,1e-4,0.00254
2011-05-28,44700,A,0,0
2011-05-29,37000,A,0,0
2011-05-30,35500,A,0,0
2011-05-31,34200,A,0,0
2011-06-01,29700,A,0,0
2011-06-02,26500,A,0,0
2011-06-03,26500,A,0,0
2011-06-04,25900,A,0,0
2011-06-05,25600,A,0.03,0.7619999999999999
2011-06-06,26600,A,0,0
2011-06-07,29800,A,0,0
2011-06-08,29400,A,0,0
2011-06-09,30000,A,0,0
2011-06-10,28000,A,0,0
2011-06-11,21200,A,0,0
2011-06-12,18900,A,0,0
2011-06-13,20300,A,0,0
2011-06-14,26800,A,0.0404,1.02616
2011-06-15,22000,A,5.4701,138.94054
2011-06-16,21500,A,0,0
2011-06-17,22800,A,0.0306,0.7772399999999999
2011-06-18,22400,A,0.1205,3.0607
2011-06-19,14700,A,2.33,59.181999999999995
2011-06-20,11600,A,0,0
2011-06-21,16700,A,0.0305,0.7746999999999999
2011-06-22,21000,A,0.1102,2.79908
2011-06-23,29300,A,0,0
2011-06-24,32700,A,0,0
2011-06-25,33900,A,0.2003,5.08762
2011-06-26,34200,A,1.0407,26.43378
2011-06-27,33500,A,0,0
2011-06-28,32100,A,5.37,136.398
2011-06-29,36200,A,0,0
2011-06-30,35500,A,0,0
2011-07-01,35100,A,0,0
2011-07-02,27100,A,0,0
2011-07-03,15200,A,0,0
2011-07-04,14100,A,0,0
2011-07-05,8290,A,0,0
2011-07-06,6760,A,2.0401,51.81853999999999
2011-07-07,6050,A,2.8400000000000003,72.13600000000001
2011-07-08,5790,A,0.1506,3.82524
2011-07-09,5610,A,0,0
2011-07-10,5460,A,0,0
2011-07-11,5070,A,0,0
2011-07-12,5950,A,1e-4,0.00254
2011-07-13,6700,A,0,0
2011-07-14,7600,A,1e-4,0.00254
2011-07-15,7200,A,0,0
2011-07-16,6730,A,0,0
2011-07-17,6310,A,0,0
2011-07-18,6740,A,1.04,26.416
2011-07-19,7590,A,0.0102,0.25908
2011-07-20,8230,A,0,0
2011-07-21,9560,A,0,0
2011-07-22,8560,A,0,0
2011-07-23,8160,A,0,0
2011-07-24,8570,A,0,0
2011-07-25,8300,A,0,0
2011-07-26,8840,A,0,0
2011-07-27,8170,A,0,0
2011-07-28,8160,A,0,0
2011-07-29,7900,A,0,0
2011-07-30,7440,A,1.6901,42.92854
2011-07-31,7610,A,1e-4,0.00254
2011-08-01,7380,A,0,0
2011-08-02,7940,A,0,0
2011-08-03,8970,A,0,0
2011-08-04,9830,A,0,0
2011-08-05,9320,A,1.0903,27.69362
2011-08-06,8680,A,0.2809,7.134859999999999
2011-08-07,8630,A,0.0503,1.27762
2011-08-08,9420,A,1e-4,0.00254
2011-08-09,10500,A,3.0000000000000003e-4,0.00762
2011-08-10,10700,A,0,0
2011-08-11,10800,A,0,0
2011-08-12,10000,A,0,0
2011-08-13,8170,A,0.0101,0.25654
2011-08-14,6830,A,0,0
2011-08-15,7040,A,0,0
2011-08-16,7050,A,0,0
2011-08-17,6520,A,0,0
2011-08-18,6430,A,0,0
2011-08-19,6470,A,0,0
2011-08-20,5990,A,0,0
2011-08-21,6160,A,2.7401,69.59854
2011-08-22,5830,A,0,0
2011-08-23,6470,A,0,0
2011-08-24,6400,A,0,0
2011-08-25,6010,A,0,0
2011-08-26,6030,A,0,0
2011-08-27,6050,A,0,0
2011-08-28,6160,A,0,0
2011-08-29,5880,A,0,0
2011-08-30,5840,A,0,0
2011-08-31,5460,A,0,0
2011-09-01,5350,A,0,0
2011-09-02,5380,A,0,0
2011-09-03,5360,A,0,0
2011-09-04,5580,A,0.5004,12.710159999999998
2011-09-05,8880,A,2.5905,65.7987
2011-09-06,18300,A,3.1601,80.26653999999999
2011-09-07,23000,A,4e-4,0.01016
2011-09-08,13900,A,0,0
2011-09-09,11800,A,0,0
2011-09-10,10500,A,0,0
2011-09-11,10300,A,0.2,5.08
2011-09-12,10600,A,0,0
2011-09-13,9030,A,0,0
2011-09-14,8260,A,0,0
2011-09-15,7550,A,0.4303,10.92962
2011-09-16,6970,A,0,0
2011-09-17,7620,A,0,0
2011-09-18,7690,A,2e-4,0.00508
2011-09-19,8260,A,0.1804,4.58216
2011-09-20,7070,A,0.31,7.874
2011-09-21,6270,A,0.2004,5.09016
2011-09-22,6230,A,0,0
2011-09-23,6790,A,0.9601,24.38654
2011-09-24,6610,A,0.01,0.254
2011-09-25,6890,A,1e-4,0.00254
2011-09-26,8400,A,0.4506,11.44524
2011-09-27,8310,A,0,0
2011-09-28,8190,A,0,0
2011-09-29,7920,A,0.05,1.27
2011-09-30,6420,A,0,0
2011-10-01,6420,A,0,0
2011-10-02,6450,A,0,0
2011-10-03,6780,A,0,0
2011-10-04,6800,A,0,0
2011-10-05,6930,A,0,0
2011-10-06,6880,A,0,0
2011-10-07,6310,A,0,0
2011-10-08,6420,A,0,0
2011-10-09,5710,A,0,0
2011-10-10,5810,A,0,0
2011-10-11,6430,A,0,0
2011-10-12,5770,A,0,0
2011-10-13,5120,A,0.4205,10.6807
2011-10-14,6040,A,0,0
2011-10-15,5030,A,0,0
2011-10-16,5510,A,0,0
2011-10-17,5510,A,0,0
2011-10-18,5820,A,0.0501,1.27254
2011-10-19,5910,A,0.1207,3.0657799999999997
2011-10-20,9600,A,0.1209,3.07086
2011-10-21,6370,A,0,0
2011-10-22,5890,A,0,0
2011-10-23,5810,A,0,0
2011-10-24,8900,A,0,0
2011-10-25,9580,A,0,0
2011-10-26,10500,A,0,0
2011-10-27,10300,A,0.15080000000000002,3.83032
2011-10-28,8920,A,0.7103,18.04162
2011-10-29,7950,A,0,0
2011-10-30,7410,A,0,0
2011-10-31,7930,A,0,0
2011-11-01,8770,A,0,0
2011-11-02,9160,A,0,0
2011-11-03,9030,A,0.8003,20.32762
2011-11-04,9280,A,0.0102,0.25908
2011-11-05,8020,A,0,0
2011-11-06,7530,A,0,0
2011-11-07,7010,A,0,0
2011-11-08,7790,A,0.19,4.826
2011-11-09,7590,A,0.0505,1.2827
2011-11-10,7580,A,0,0
2011-11-11,7690,A,0,0
2011-11-12,6790,A,0,0
2011-11-13,6860,A,0,0
2011-11-14,7530,A,0,0
2011-11-15,8500,A,1.8302,46.48708
2011-11-16,9430,A,1.6907,42.94378
2011-11-17,10200,A,0,0
2011-11-18,12000,A,0,0
2011-11-19,17500,A,0,0
2011-11-20,20700,A,1.6801,42.67453999999999
2011-11-21,21800,A,1.2905,32.7787
2011-11-22,26200,A,0.1106,2.80924
2011-11-23,28700,A,0.0903,2.29362
2011-11-24,28300,A,0,0
2011-11-25,27400,A,0,0
2011-11-26,31000,A,0,0
2011-11-27,46600,A,1.8506,47.00524
2011-11-28,48000,A,1.8807,47.76978
2011-11-29,56200,A,0.0637,1.61798
2011-11-30,58800,A,0.0208,0.5283199999999999
2011-12-01,60100,A,0,0
2011-12-02,57600,A,0,0
2011-12-03,38300,A,0,0
2011-12-04,49300,A,0,0
2011-12-05,44500,A,2.1107,53.61178
2011-12-06,28300,A,0.7614,19.33956
2011-12-07,34000,A,0.1714,4.35356
2011-12-08,46400,A,0,0
2011-12-09,56500,A,0,0
2011-12-10,54400,A,0,0
2011-12-11,55500,A,0,0
2011-12-12,53200,A,0,0
2011-12-13,49600,A,6.000000000000001e-4,0.01524
2011-12-14,46400,A,0,0
2011-12-15,46300,A,0.1202,3.05308
2011-12-16,43400,A,0.5603,14.23162
2011-12-17,41800,A,0,0
2011-12-18,43900,A,0,0
2011-12-19,46100,A,0,0
2011-12-20,46400,A,0.27030000000000004,6.865620000000001
2011-12-21,48400,A,0.2302,5.84708
2011-12-22,50900,A,0.6601,16.76654
2011-12-23,49000,A,0.0202,0.51308
2011-12-24,51200,A,0,0
2011-12-25,51800,A,0,0
2011-12-26,52900,A,0,0
2011-12-27,52600,A,1.521,38.633399999999995
2011-12-28,53000,A,0.12,3.0479999999999996
2011-12-29,53600,A,0,0
2011-12-30,52900,A,0,0
2011-12-31,52200,A,0,0
2012-01-01,50600,A,0,0
2012-01-02,49800,A,0,0
2012-01-03,49200,A,1e-4,0.00254
2012-01-04,44000,A,0,0
2012-01-05,41300,A,0,0
2012-01-06,40900,A,0,0
2012-01-07,39900,A,0.0203,0.5156200000000001
2012-01-08,40300,A,0,0
2012-01-09,38800,A,0.4001,10.16254
2012-01-10,37800,A,0.0102,0.25908
2012-01-11,40000,A,3.9406,100.09124
2012-01-12,44900,A,0.0419,1.06426
2012-01-13,53300,A,0.0016,0.04064
2012-01-14,54900,A,0,0
2012-01-15,56100,A,0,0
2012-01-16,56800,A,0.0205,0.5206999999999999
2012-01-17,51100,A,1.6807,42.68977999999999
2012-01-18,45600,A,0,0
2012-01-19,42900,A,0,0
2012-01-20,40700,A,0,0
2012-01-21,40300,A,0.9907,25.16378
2012-01-22,46100,A,0.08,2.032
2012-01-23,54600,A,2.3802,60.45707999999999
2012-01-24,57900,A,0,0
2012-01-25,63900,A,0.07020000000000001,1.7830800000000002
2012-01-26,62800,A,0.3905,9.9187
2012-01-27,57000,A,0.6407,16.27378
2012-01-28,48300,A,0,0
2012-01-29,41400,A,0,0
2012-01-30,40800,A,0,0
2012-01-31,49500,A,0,0
2012-02-01,49400,A,0.7605,19.316699999999997
2012-02-02,50000,A,0.38,9.652
2012-02-03,52300,A,0,0
2012-02-04,46700,A,0.5905,14.9987
2012-02-05,44100,A,3.0000000000000003e-4,0.00762
2012-02-06,41200,A,0,0
2012-02-07,41700,A,0,0
2012-02-08,40900,A,0.0106,0.26924
2012-02-09,39700,A,0,0
2012-02-10,36000,A,0.0407,1.03378
2012-02-11,34300,A,0.0316,0.80264
2012-02-12,35700,A,0,0
2012-02-13,37000,A,0,0
2012-02-14,36300,A,0.1814,4.60756
2012-02-15,34400,A,3.0000000000000003e-4,0.00762
2012-02-16,29500,A,0.5603,14.23162
2012-02-17,25700,A,0,0
2012-02-18,24200,A,0,0
2012-02-19,13900,A,0.9804,24.90216
2012-02-20,11200,A,0,0
2012-02-21,13900,A,0.01,0.254
2012-02-22,14900,A,0.4102,10.41908
2012-02-23,17600,A,0,0
2012-02-24,21900,A,0,0
2012-02-25,23400,A,0,0
2012-02-26,26600,A,0,0
2012-02-27,30300,A,0,0
2012-02-28,32900,A,0,0
2012-02-29,32000,A,0.8903,22.613619999999997
2012-03-01,33500,A,0.0101,0.25654
2012-03-02,41800,A,0.2603,6.611619999999999
2012-03-03,41600,A,0,0
2012-03-04,41200,A,0,0
2012-03-05,40300,A,3.0000000000000003e-4,0.00762
2012-03-06,41100,A,0,0
2012-03-07,39300,A,0,0
2012-03-08,39100,A,2.1601,54.86653999999999
2012-03-09,60300,A,0.3001,7.622539999999999
2012-03-10,54000,A,0,0
2012-03-11,44700,A,0,0
2012-03-12,37800,A,0.0209,0.53086
2012-03-13,38100,A,0,0
2012-03-14,36500,A,0,0
2012-03-15,33000,A,1.1104,28.20416
2012-03-16,39200,A,0.3803,9.65962
2012-03-17,37600,A,0.1002,2.54508
2012-03-18,33100,A,3.0000000000000003e-4,0.00762
2012-03-19,34100,A,0,0
2012-03-20,35700,A,0,0
2012-03-21,35400,A,0,0
2012-03-22,33600,A,0.4104,10.42416
2012-03-23,30200,A,0.0402,1.02108
2012-03-24,29300,A,0.5702,14.48308
2012-03-25,28800,A,0,0
2012-03-26,26500,A,0,0
2012-03-27,24600,A,0,0
2012-03-28,27700,A,0,0
2012-03-29,26800,A,0,0
2012-03-30,24400,A,0,0
2012-03-31,23800,A,0,0
2012-04-01,24000,A,0,0
2012-04-02,23900,A,0,0
2012-04-03,24000,A,0,0
2012-04-04,22600,A,0.0201,0.51054
2012-04-05,20100,A,1.7102,43.43908
2012-04-06,22100,A,0.23,5.842
2012-04-07,24600,A,0,0
2012-04-08,23700,A,0,0
2012-04-09,18200,A,0,0
2012-04-10,14900,A,0,0
2012-04-11,14000,A,0,0
2012-04-12,12500,A,0,0
2012-04-13,11800,A,0,0
2012-04-14,9720,A,0,0
2012-04-15,8180,A,0,0
2012-04-16,6480,A,0.2303,5.84962
2012-04-17,4910,A,0.1804,4.58216
2012-04-18,4500,A,0.0102,0.25908
2012-04-19,3720,A,0,0
2012-04-20,3930,A,0,0
2012-04-21,3860,A,1.1503,29.21762
2012-04-22,3820,A,0.01,0.254
2012-04-23,3490,A,0,0
2012-04-24,2620,A,0,0
2012-04-25,3270,A,4e-4,0.01016
2012-04-26,3660,A,0,0
2012-04-27,3130,A,1.0601,26.92654
2012-04-28,3400,A,1e-4,0.00254
2012-04-29,3110,A,0,0
2012-04-30,3700,A,0,0
2012-05-01,3220,A,0,0
2012-05-02,3100,A,0,0
2012-05-03,3370,A,2e-4,0.00508
2012-05-04,3100,A,0,0
2012-05-05,3120,A,0.4201,10.67054
2012-05-06,3330,A,0.15009999999999998,3.8125399999999994
2012-05-07,3420,A,1e-4,0.00254
2012-05-08,4210,A,0,0
2012-05-09,3870,A,2e-4,0.00508
2012-05-10,3980,A,0,0
2012-05-11,3820,A,0,0
2012-05-12,4060,A,0.0903,2.29362
2012-05-13,6380,A,4.1808,106.19231999999998
2012-05-14,16100,A,0.5402,13.72108
2012-05-15,12200,A,0,0
2012-05-16,8790,A,0,0
2012-05-17,8430,A,0.01,0.254
2012-05-18,6290,A,0,0
2012-05-19,6140,A,0,0
2012-05-20,5860,A,0.18,4.571999999999999
2012-05-21,5780,A,1e-4,0.00254
2012-05-22,5860,A,0,0
2012-05-23,4690,A,0,0
2012-05-24,5050,A,0,0
2012-05-25,4650,A,0,0
2012-05-26,5060,A,0,0
2012-05-27,4920,A,0,0
2012-05-28,4900,A,1e-4,0.00254
2012-05-29,4110,A,2.94,74.67599999999999
2012-05-30,3990,A,0.01,0.254
2012-05-31,4540,A,0,0
2012-06-01,4140,A,0.9407,23.89378
2012-06-02,3680,A,0,0
2012-06-03,3990,A,0,0
2012-06-04,3790,A,0.0502,1.27508
2012-06-05,3840,A,0.0103,0.26161999999999996
2012-06-06,3860,A,0,0
2012-06-07,3590,A,0,0
2012-06-08,3650,A,0,0
2012-06-09,3670,A,0,0
2012-06-10,3710,A,0.0803,2.03962
2012-06-11,3680,A,0.1005,2.5527
2012-06-12,3620,A,0.03,0.7619999999999999
2012-06-13,3450,A,0,0
2012-06-14,3510,A,0,0
2012-06-15,3740,A,1e-4,0.00254
2012-06-16,3770,A,0.0207,0.5257799999999999
2012-06-17,3670,A,0,0
2012-06-18,3820,A,0,0
2012-06-19,3840,A,0,0
2012-06-20,4460,A,0,0
2012-06-21,4220,A,0,0
2012-06-22,4190,A,0,0
2012-06-23,4190,A,0,0
2012-06-24,4060,A,0,0
2012-06-25,3820,A,0,0
2012-06-26,4280,A,0,0
2012-06-27,4000,A,0,0
2012-06-28,3940,A,0,0
2012-06-29,3810,A,0,0
2012-06-30,3820,A,0,0
2012-07-01,3810,A,0,0
2012-07-02,3620,A,2e-4,0.00508
2012-07-03,3760,A,0,0
2012-07-04,3680,A,0.03,0.7619999999999999
2012-07-05,3570,A,0,0
2012-07-06,3580,A,0,0
2012-07-07,3870,A,0,0
2012-07-08,3600,A,0.7803,19.81962
2012-07-09,3950,A,2.7004,68.59016
2012-07-10,4060,A,3.1003,78.74762
2012-07-11,4190,A,2e-4,0.00508
2012-07-12,4120,A,1.8202,46.23308
2012-07-13,4090,A,1.0508,26.690319999999996
2012-07-14,6210,A,3.8307,97.29978
2012-07-15,10200,A,0.0204,0.51816
2012-07-16,5230,A,0,0
2012-07-17,4600,A,0,0
2012-07-18,4010,A,0.61,15.493999999999998
2012-07-19,3930,A,0,0
2012-07-20,14000,A,7.0901,180.08853999999997
2012-07-21,14100,A,0.0103,0.26161999999999996
2012-07-22,7380,A,0,0
2012-07-23,6940,A,0,0
2012-07-24,5280,A,0,0
2012-07-25,4830,A,0,0
2012-07-26,4800,A,0,0
2012-07-27,4840,A,2e-4,0.00508
2012-07-28,4440,A,0,0
2012-07-29,4440,A,1e-4,0.00254
2012-07-30,4370,A,0,0
2012-07-31,4120,A,2e-4,0.00508
2012-08-01,4650,A,3.8201,97.03054
2012-08-02,4880,A,0,0
2012-08-03,5280,A,0.02,0.508
2012-08-04,5070,A,0.2502,6.355079999999999
2012-08-05,5040,A,0.46,11.684
2012-08-06,9120,A,0.08,2.032
2012-08-07,8880,A,0,0
2012-08-08,8770,A,0,0
2012-08-09,9120,A,0.7301,18.54454
2012-08-10,7260,A,0.0201,0.51054
2012-08-11,6270,A,0,0
2012-08-12,5990,A,0,0
2012-08-13,5970,A,0.93,23.622
2012-08-14,5340,A,0,0
2012-08-15,4910,A,0,0
2012-08-16,4980,A,0,0
2012-08-17,5440,A,1.8203,46.23562
2012-08-18,5130,A,0,0
2012-08-19,5320,A,0,0
2012-08-20,5150,A,0,0
2012-08-21,5170,A,0,0
2012-08-22,5160,A,0,0
2012-08-23,5290,A,0,0
2012-08-24,5690,A,0,0
2012-08-25,5690,A,0.1103,2.8016200000000002
2012-08-26,4960,A,0,0
2012-08-27,4970,A,0,0
2012-08-28,6270,A,0,0
2012-08-29,6900,A,0,0
2012-08-30,5960,A,0.08,2.032
2012-08-31,5020,A,0.0401,1.0185399999999998
2012-09-01,5150,A,2e-4,0.00508
2012-09-02,5380,A,1.9405,49.2887
2012-09-03,4980,A,0.0906,2.30124
2012-09-04,4980,A,0.3904,9.91616
2012-09-05,5180,A,0.4801,12.19454
2012-09-06,6570,A,0.45,11.43
2012-09-07,6960,A,0,0
2012-09-08,7760,A,3.4506,87.64524
2012-09-09,6250,A,0,0
2012-09-10,6540,A,0,0
2012-09-11,6330,A,0,0
2012-09-12,6080,A,0,0
2012-09-13,5680,A,0,0
2012-09-14,5760,A,0,0
2012-09-15,6030,A,0,0
2012-09-16,5650,A,1e-4,0.00254
2012-09-17,7890,A,3.3001,83.82253999999999
2012-09-18,15800,A,0.3808,9.67232
2012-09-19,15500,A,0,0
2012-09-20,14500,A,0,0
2012-09-21,13900,A,0,0
2012-09-22,13600,A,0,0
2012-09-23,13700,A,0,0
2012-09-24,13900,A,0,0
2012-09-25,13200,A,0,0
2012-09-26,12100,A,0,0
2012-09-27,12200,A,0,0
2012-09-28,11600,A,2e-4,0.00508
2012-09-29,10600,A,0,0
2012-09-30,9880,A,0,0
2012-10-01,9420,A,2.7707,70.37578
2012-10-02,15600,A,5e-4,0.0127
2012-10-03,12900,A,0,0
2012-10-04,14800,A,0,0
2012-10-05,13900,A,0,0
2012-10-06,11700,A,1.3903,35.31361999999999
